37.8201 	EXP 	GA: sf = array([0.5, 0.5])
37.8201 	EXP 	GA: phase = array([0., 0.])
37.8201 	EXP 	text_3: height = 0.05
37.8201 	EXP 	text_3: height = 0.05
37.8201 	EXP 	text_3: height = 0.05
37.8201 	EXP 	text_3: text = 'Spatial frequency: 0.500\nContrast: 0.053'
37.8201 	EXP 	GA: autoDraw = True
37.8201 	EXP 	polygon: autoDraw = True
37.8201 	EXP 	text_3: autoDraw = True
37.8201 	EXP 	GA: tex = 'sqr'
37.9278 	EXP 	GA: autoDraw = False
37.9278 	EXP 	polygon: autoDraw = False
37.9278 	EXP 	text_3: autoDraw = False
37.9278 	EXP 	GA: autoDraw = False
37.9278 	EXP 	polygon: autoDraw = False
37.9278 	EXP 	text_3: autoDraw = False
37.9278 	EXP 	text_4: height = 0.05
37.9278 	EXP 	text_4: height = 0.05
37.9278 	EXP 	text_4: height = 0.05
37.9278 	EXP 	text_4: text = 'Spatial frequency: 0.500\nContrast: 0.053'
37.9278 	EXP 	GA: autoDraw = True
37.9278 	EXP 	polygon_2: autoDraw = True
37.9278 	EXP 	text_4: autoDraw = True
38.0980 	DATA 	Keypress: j
38.1032 	EXP 	GA: autoDraw = False
38.1032 	EXP 	polygon_2: autoDraw = False
38.1032 	EXP 	text_4: autoDraw = False
38.1032 	EXP 	polygon_3: autoDraw = True
38.5974 	EXP 	New trial (rep=15, index=0): None
38.5980 	EXP 	Created sequence: random, trialTypes=1, nReps=1, seed=None
38.5982 	EXP 	New trial (rep=0, index=0): None
38.6152 	EXP 	polygon_3: autoDraw = False
38.6152 	EXP 	polygon_3: autoDraw = False
38.6152 	EXP 	GA: sf = array([0.5, 0.5])
38.6152 	EXP 	GA: phase = array([0., 0.])
38.6152 	EXP 	text_3: text = 'Spatial frequency: 0.500\nContrast: 0.053'
38.6152 	EXP 	GA: autoDraw = True
38.6152 	EXP 	polygon: autoDraw = True
38.6152 	EXP 	text_3: autoDraw = True
38.6152 	EXP 	GA: tex = 'sqr'
38.7211 	EXP 	GA: autoDraw = False
38.7211 	EXP 	polygon: autoDraw = False
38.7211 	EXP 	text_3: autoDraw = False
38.7211 	EXP 	GA: autoDraw = False
38.7211 	EXP 	polygon: autoDraw = False
38.7211 	EXP 	text_3: autoDraw = False
38.7211 	EXP 	text_4: text = 'Spatial frequency: 0.500\nContrast: 0.053'
38.7211 	EXP 	GA: autoDraw = True
38.7211 	EXP 	polygon_2: autoDraw = True
38.7211 	EXP 	text_4: autoDraw = True
38.9329 	DATA 	Keypress: k
38.9366 	EXP 	GA: autoDraw = False
38.9366 	EXP 	polygon_2: autoDraw = False
38.9366 	EXP 	text_4: autoDraw = False
38.9366 	EXP 	polygon_3: autoDraw = True
39.4308 	EXP 	New trial (rep=16, index=0): None
39.4315 	EXP 	Created sequence: random, trialTypes=1, nReps=1, seed=None
39.4317 	EXP 	New trial (rep=0, index=0): None
39.4514 	EXP 	polygon_3: autoDraw = False
39.4514 	EXP 	polygon_3: autoDraw = False
39.4514 	EXP 	GA: sf = array([0.5, 0.5])
39.4514 	EXP 	GA: phase = array([0., 0.])
39.4514 	EXP 	text_3: height = 0.05
39.4514 	EXP 	text_3: height = 0.05
39.4514 	EXP 	text_3: height = 0.05
39.4514 	EXP 	text_3: text = 'Spatial frequency: 0.500\nContrast: 1.000'
39.4514 	EXP 	GA: autoDraw = True
39.4514 	EXP 	polygon: autoDraw = True
39.4514 	EXP 	text_3: autoDraw = True
39.4514 	EXP 	GA: tex = 'sqr'
39.5563 	EXP 	GA: autoDraw = False
39.5563 	EXP 	polygon: autoDraw = False
39.5563 	EXP 	text_3: autoDraw = False
39.5563 	EXP 	GA: autoDraw = False
39.5563 	EXP 	polygon: autoDraw = False
39.5563 	EXP 	text_3: autoDraw = False
39.5563 	EXP 	text_4: height = 0.05
39.5563 	EXP 	text_4: height = 0.05
39.5563 	EXP 	text_4: height = 0.05
39.5563 	EXP 	text_4: text = 'Spatial frequency: 0.500\nContrast: 1.000'
39.5563 	EXP 	GA: autoDraw = True
39.5563 	EXP 	polygon_2: autoDraw = True
39.5563 	EXP 	text_4: autoDraw = True
39.7793 	DATA 	Keypress: j
39.7897 	EXP 	GA: autoDraw = False
39.7897 	EXP 	polygon_2: autoDraw = False
39.7897 	EXP 	text_4: autoDraw = False
39.7897 	EXP 	polygon_3: autoDraw = True
40.2842 	EXP 	New trial (rep=17, index=0): None
40.2847 	EXP 	Created sequence: random, trialTypes=1, nReps=1, seed=None
40.2849 	EXP 	New trial (rep=0, index=0): None
40.3045 	EXP 	polygon_3: autoDraw = False
40.3045 	EXP 	polygon_3: autoDraw = False
40.3045 	EXP 	GA: sf = array([0.5, 0.5])
40.3045 	EXP 	GA: phase = array([0., 0.])
40.3045 	EXP 	text_3: height = 0.05
40.3045 	EXP 	text_3: height = 0.05
40.3045 	EXP 	text_3: height = 0.05
40.3045 	EXP 	text_3: text = 'Spatial frequency: 0.500\nContrast: 0.141'
40.3045 	EXP 	GA: autoDraw = True
40.3045 	EXP 	polygon: autoDraw = True
40.3045 	EXP 	text_3: autoDraw = True
40.3045 	EXP 	GA: tex = 'sqr'
40.4110 	EXP 	GA: autoDraw = False
40.4110 	EXP 	polygon: autoDraw = False
40.4110 	EXP 	text_3: autoDraw = False
40.4110 	EXP 	GA: autoDraw = False
40.4110 	EXP 	polygon: autoDraw = False
40.4110 	EXP 	text_3: autoDraw = False
40.4110 	EXP 	text_4: height = 0.05
40.4110 	EXP 	text_4: height = 0.05
40.4110 	EXP 	text_4: height = 0.05
40.4110 	EXP 	text_4: text = 'Spatial frequency: 0.500\nContrast: 0.141'
40.4110 	EXP 	GA: autoDraw = True
40.4110 	EXP 	polygon_2: autoDraw = True
40.4110 	EXP 	text_4: autoDraw = True
40.5579 	DATA 	Keypress: k
40.5716 	EXP 	GA: autoDraw = False
40.5716 	EXP 	polygon_2: autoDraw = False
40.5716 	EXP 	text_4: autoDraw = False
40.5716 	EXP 	polygon_3: autoDraw = True
41.0623 	EXP 	New trial (rep=18, index=0): None
41.0631 	EXP 	Created sequence: random, trialTypes=1, nReps=1, seed=None
41.0632 	EXP 	New trial (rep=0, index=0): None
41.0825 	EXP 	polygon_3: autoDraw = False
41.0825 	EXP 	GA: sf = array([0.5, 0.5])
41.0825 	EXP 	GA: phase = array([0., 0.])
41.0825 	EXP 	text_3: height = 0.05
41.0825 	EXP 	text_3: height = 0.05
41.0825 	EXP 	text_3: height = 0.05
41.0825 	EXP 	text_3: text = 'Spatial frequency: 0.500\nContrast: 0.053'
41.0825 	EXP 	GA: autoDraw = True
41.0825 	EXP 	polygon: autoDraw = True
41.0825 	EXP 	text_3: autoDraw = True
41.0825 	EXP 	GA: tex = 'sqr'
41.1895 	EXP 	GA: autoDraw = False
41.1895 	EXP 	polygon: autoDraw = False
41.1895 	EXP 	text_3: autoDraw = False
41.1895 	EXP 	GA: autoDraw = False
41.1895 	EXP 	polygon: autoDraw = False
41.1895 	EXP 	text_3: autoDraw = False
41.1895 	EXP 	text_4: height = 0.05
41.1895 	EXP 	text_4: height = 0.05
41.1895 	EXP 	text_4: height = 0.05
41.1895 	EXP 	text_4: text = 'Spatial frequency: 0.500\nContrast: 0.053'
41.1895 	EXP 	GA: autoDraw = True
41.1895 	EXP 	polygon_2: autoDraw = True
41.1895 	EXP 	text_4: autoDraw = True
41.3425 	DATA 	Keypress: j
41.3528 	EXP 	GA: autoDraw = False
41.3528 	EXP 	polygon_2: autoDraw = False
41.3528 	EXP 	text_4: autoDraw = False
41.3528 	EXP 	polygon_3: autoDraw = True
41.8475 	EXP 	New trial (rep=19, index=0): None
41.8482 	EXP 	Created sequence: random, trialTypes=1, nReps=1, seed=None
41.8484 	EXP 	New trial (rep=0, index=0): None
41.8684 	EXP 	polygon_3: autoDraw = False
41.8684 	EXP 	polygon_3: autoDraw = False
41.8684 	EXP 	GA: sf = array([0.5, 0.5])
41.8684 	EXP 	GA: phase = array([0., 0.])
41.8684 	EXP 	text_3: height = 0.05
41.8684 	EXP 	text_3: height = 0.05
41.8684 	EXP 	text_3: height = 0.05
41.8684 	EXP 	text_3: text = 'Spatial frequency: 0.500\nContrast: 0.376'
41.8684 	EXP 	GA: autoDraw = True
41.8684 	EXP 	polygon: autoDraw = True
41.8684 	EXP 	text_3: autoDraw = True
41.8684 	EXP 	GA: tex = 'sqr'
41.9734 	EXP 	GA: autoDraw = False
41.9734 	EXP 	polygon: autoDraw = False
41.9734 	EXP 	text_3: autoDraw = False
41.9734 	EXP 	GA: autoDraw = False
41.9734 	EXP 	polygon: autoDraw = False
41.9734 	EXP 	text_3: autoDraw = False
41.9734 	EXP 	text_4: height = 0.05
41.9734 	EXP 	text_4: height = 0.05
41.9734 	EXP 	text_4: height = 0.05
41.9734 	EXP 	text_4: text = 'Spatial frequency: 0.500\nContrast: 0.376'
41.9734 	EXP 	GA: autoDraw = True
41.9734 	EXP 	polygon_2: autoDraw = True
41.9734 	EXP 	text_4: autoDraw = True
42.1019 	DATA 	Keypress: k
42.1102 	EXP 	GA: autoDraw = False
42.1102 	EXP 	polygon_2: autoDraw = False
42.1102 	EXP 	text_4: autoDraw = False
42.1102 	EXP 	polygon_3: autoDraw = True
42.6096 	EXP 	polygon_3: autoDraw = False
42.6096 	EXP 	polygon_3: autoDraw = False
42.6522 	EXP 	window1: mouseVisible = True
